id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.75,159.01019,gainer
soon-2,soon,SOON,1.29,64.6228,gainer
internet-computer,icp,Internet Computer,6.84,33.08058,gainer
tezos,xtz,Tezos,0.650467,21.58326,gainer
arweave,ar,Arweave,4.71,15.78808,gainer
basic-attention-token,bat,Basic Attention,0.215968,11.04204,gainer
concordium,ccd,Concordium,0.0304608,8.45431,gainer
zcash,zec,Zcash,513.37,6.8544,gainer
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,5.81201,gainer
dash,dash,Dash,113.86,5.24873,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.797679,-20.21984,loser
plasma,xpl,Plasma,0.258807,-18.72327,loser
decred,dcr,Decred,37.32,-17.21298,loser
pump-fun,pump,Pump.fun,0.00370433,-12.85096,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-12.43592,loser
walrus-2,wal,Walrus,0.193426,-12.01484,loser
spx6900,spx,SPX6900,0.631507,-11.72999,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.293969,-11.15572,loser
telcoin,tel,Telcoin,0.00301416,-10.52647,loser
zksync,zk,ZKsync,0.070995,-9.74286,loser
