id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.443572,21.32742,gainer
genius-3,genius,Genius,0.812793,20.93532,gainer
ethgas-2,gwei,ETHGas,0.097879,20.66512,gainer
dexe,dexe,DeXe,14.14,18.58568,gainer
theta-token,theta,Theta Network,0.234877,13.67736,gainer
dydx-chain,dydx,dYdX,0.145759,11.39016,gainer
pieverse,pieverse,Pieverse,0.524449,9.11604,gainer
siren-2,siren,Siren,0.76489,8.79523,gainer
just,jst,JUST,0.07161,8.68052,gainer
edgex,edge,edgeX,1.34,5.52944,gainer
ravedao,rave,RaveDAO,11.89,-29.31059,loser
worldcoin-wld,wld,Worldcoin,0.276086,-10.87854,loser
plasma,xpl,Plasma,0.120613,-10.34004,loser
grass,grass,Grass,0.339526,-10.14216,loser
river,river,River,6.82,-9.16103,loser
story-2,ip,Story,0.55403,-8.9802,loser
monad,mon,Monad,0.03330122,-8.91172,loser
gekko,gekko,GEKKO,6.7231e-07,-8.68334,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186469,-8.29983,loser
fartcoin,fartcoin,Fartcoin,0.210057,-8.29012,loser
