id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.480591,13.60332,gainer
zora,zora,Zora,0.113861,11.16716,gainer
drift-protocol,drift,Drift Protocol,0.587656,10.40569,gainer
beldex,bdx,Beldex,0.077035,8.50649,gainer
jito-governance-token,jto,Jito,1.99,7.6467,gainer
crypto-com-chain,cro,Cronos,0.161673,7.02864,gainer
qubic-network,qubic,Qubic,2.74e-06,6.92013,gainer
binance-staked-sol,bnsol,Binance Staked SOL,223.7,5.87586,gainer
raydium,ray,Raydium,3.65,5.79364,gainer
msol,msol,Marinade Staked SOL,275.66,5.571,gainer
okb,okb,OKB,202.68,-6.07382,loser
spx6900,spx,SPX6900,1.35,-5.42077,loser
mantle,mnt,Mantle,1.25,-4.88882,loser
ethena,ena,Ethena,0.719385,-4.3051,loser
neo,neo,NEO,7.07,-4.14354,loser
memecore,m,MemeCore,0.436283,-4.07712,loser
snek,snek,Snek,0.0046368,-4.04563,loser
rekt-4,rekt,Rekt,9.13267e-07,-3.24585,loser
pump-fun,pump,Pump.fun,0.00303398,-2.79394,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,-2.34195,loser
