id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.06151,35.05469,gainer
velvet,velvet,Velvet,0.468373,34.64748,gainer
audiera,beat,Audiera,2.07,23.82421,gainer
backpack,bp,Backpack,0.603328,20.79965,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.222991,12.15576,gainer
dexe,dexe,DeXe,16.57,11.7919,gainer
lab,lab,LAB,15.37,8.57141,gainer
worldcoin-wld,wld,Worldcoin,0.636888,4.54669,gainer
midnight-3,night,Midnight,0.03115722,4.41587,gainer
sky,sky,Sky,0.058771,4.20107,gainer
nexus-4,nex,Nexus,2.75e-06,-14.75935,loser
humanity,h,Humanity,0.221691,-13.85956,loser
railgun,rail,Railgun,2.4,-13.30402,loser
plasma,xpl,Plasma,0.094527,-11.38735,loser
chiliz,chz,Chiliz,0.02116819,-9.26238,loser
ethgas-2,gwei,ETHGas,0.107203,-8.48069,loser
avalanche-2,avax,Avalanche,6.06,-8.28941,loser
spx6900,spx,SPX6900,0.360628,-8.26477,loser
grass,grass,Grass,0.391661,-6.74433,loser
tagger,tag,TAGGER,0.00104056,-6.63597,loser
