id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.06411,17.11137,gainer
linea,linea,Linea,0.03249134,16.45607,gainer
saros-finance,saros,Saros,0.402217,11.89582,gainer
swissborg,borg,SwissBorg,0.350959,10.4306,gainer
monero,xmr,Monero,302.7,5.13645,gainer
plume,plume,Plume,0.137227,4.76724,gainer
flare-networks,flr,Flare,0.02367542,3.29615,gainer
pump-fun,pump,Pump.fun,0.00791367,2.01034,gainer
memecore,m,MemeCore,2.46,1.54547,gainer
immutable-x,imx,Immutable,0.675692,1.37689,gainer
four,form,Four,2.3,-12.86994,loser
rekt-4,rekt,Rekt,8.97706e-07,-7.80128,loser
mog-coin,mog,Mog Coin,9.67792e-07,-6.77605,loser
fartcoin,fartcoin,Fartcoin,0.888119,-5.79737,loser
uniswap,uni,Uniswap,9.46,-5.75403,loser
deep,deep,DeepBook,0.138619,-5.59459,loser
raydium,ray,Raydium,3.42,-5.5127,loser
zcash,zec,Zcash,50.84,-5.45581,loser
based-brett,brett,Brett,0.052429,-5.38479,loser
spx6900,spx,SPX6900,1.37,-5.37991,loser
