id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.17,17.93051,gainer
midnight-3,night,Midnight,0.061727,10.34289,gainer
morpho,morpho,Morpho,1.2,9.58704,gainer
syrup,syrup,Maple Finance,0.287494,8.9492,gainer
myx-finance,myx,MYX Finance,3.57,5.00229,gainer
kinesis-silver,kag,Kinesis Silver,66.18,4.832,gainer
monero,xmr,Monero,433.46,4.51052,gainer
just,jst,JUST,0.04126594,3.61871,gainer
merlin-chain,merl,Merlin Chain,0.406745,3.36524,gainer
fartcoin,fartcoin,Fartcoin,0.34244,3.22904,gainer
pippin,pippin,pippin,0.397168,-22.99589,loser
stable-2,stable,​​Stable,0.01321185,-10.03369,loser
aster-2,aster,Aster,0.759089,-6.77412,loser
pancakeswap-token,cake,PancakeSwap,1.91,-6.06734,loser
pump-fun,pump,Pump.fun,0.00230827,-5.83039,loser
swissborg,borg,SwissBorg,0.281049,-5.4334,loser
decred,dcr,Decred,17.36,-5.19732,loser
dash,dash,Dash,40.19,-4.93721,loser
ethena,ena,Ethena,0.211576,-4.8451,loser
bittensor,tao,Bittensor,248.22,-4.7449,loser
