id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.838446,27.661,gainer
walrus-2,wal,Walrus,0.408824,6.16085,gainer
pump-fun,pump,Pump.fun,0.00362079,5.2936,gainer
four,form,Four,3.16,5.12828,gainer
sky,sky,Sky,0.066299,3.82342,gainer
bitget-token,bgb,Bitget Token,4.69,3.46249,gainer
bitcoin-cash,bch,Bitcoin Cash,557.95,3.09017,gainer
saros-finance,saros,Saros,0.362828,2.55262,gainer
pax-gold,paxg,PAX Gold,3532.72,2.1792,gainer
stellar,xlm,Stellar,0.358233,2.07047,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.243247,-13.46735,loser
keeta,kta,Keeta,0.764242,-13.05555,loser
bonk,bonk,Bonk,2.01e-05,-8.4269,loser
flow,flow,Flow,0.404004,-7.6653,loser
virtual-protocol,virtual,Virtuals Protocol,1.023,-7.44801,loser
pyth-network,pyth,Pyth Network,0.163765,-7.4392,loser
just,jst,JUST,0.03486702,-6.13955,loser
conflux-token,cfx,Conflux,0.177081,-6.08478,loser
loaded-lions,lion,Loaded Lions,0.02041643,-6.04689,loser
crypto-com-chain,cro,Cronos,0.262568,-6.04505,loser
