id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.251546,61.21675,gainer
unibase,ub,Unibase,0.062314,23.51952,gainer
humanity,h,Humanity,0.177099,17.30888,gainer
dogecoin,doge,Dogecoin,0.11003,10.8807,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.192274,9.29594,gainer
akash-network,akt,Akash Network,0.510559,7.86807,gainer
lighter,lit,Lighter,0.903669,7.6396,gainer
pump-fun,pump,Pump.fun,0.00189489,7.59301,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030594,7.34257,gainer
fartcoin,fartcoin,Fartcoin,0.213329,7.19204,gainer
dexe,dexe,DeXe,12.37,-17.27243,loser
apecoin,ape,ApeCoin,0.15013,-12.32753,loser
zebec-network,zbcn,Zebec Network,0.00339736,-8.30429,loser
chip-2,chip,USD.AI,0.06516,-7.17706,loser
stable-2,stable,​​Stable,0.0335171,-6.22622,loser
ravedao,rave,RaveDAO,0.82174,-5.62661,loser
manadia,umxm,Manadia,1.84,-4.84475,loser
safepal,sfp,SafePal,0.338905,-4.49295,loser
genius-3,genius,Genius,0.518827,-4.27139,loser
vision-3,vsn,Vision,0.04802467,-4.19686,loser
