id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.7,14.75912,gainer
zencash,zen,Horizen,15.84,14.4345,gainer
plasma,xpl,Plasma,0.24823,9.86662,gainer
filecoin,fil,Filecoin,2.14,8.34601,gainer
hash-2,hash,Provenance Blockchain,0.03056874,8.21535,gainer
uniswap,uni,Uniswap,7.53,4.68611,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.87,3.57766,gainer
hyperliquid,hype,Hyperliquid,39.7,3.51339,gainer
wrapped-hype,whype,Wrapped HYPE,39.58,3.32534,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,2.67786,gainer
soon-2,soon,SOON,1.33,-31.50246,loser
starknet,strk,Starknet,0.173111,-24.69012,loser
zksync,zk,ZKsync,0.0455357,-14.48037,loser
zcash,zec,Zcash,611.14,-14.26745,loser
pump-fun,pump,Pump.fun,0.00298286,-12.81639,loser
decred,dcr,Decred,31.94,-12.70463,loser
syrup,syrup,Maple Finance,0.384822,-12.48141,loser
dash,dash,Dash,77.48,-12.10734,loser
telcoin,tel,Telcoin,0.00601063,-11.15643,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.257771,-8.26273,loser
