id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.065832,68.48851,gainer
skyai,skyai,SkyAI,0.779398,51.4774,gainer
lab,lab,LAB,3.25,38.51353,gainer
zcash,zec,Zcash,578.44,38.2851,gainer
ethgas-2,gwei,ETHGas,0.139787,28.51037,gainer
dash,dash,Dash,55.4,23.31598,gainer
arweave,ar,Arweave,2.57,22.13217,gainer
the-open-network,ton,Toncoin,2.25,20.64978,gainer
venice-token,vvv,Venice Token,11.17,20.26725,gainer
filecoin,fil,Filecoin,1.12,17.59262,gainer
btse-token,btse,BTSE Token,1.014,-6.02771,loser
ravedao,rave,RaveDAO,0.656842,-4.94839,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.373505,-4.49335,loser
zebec-network,zbcn,Zebec Network,0.00332751,-2.60405,loser
adi-token,adi,ADI,3.94,-2.12112,loser
genius-3,genius,Genius,0.525436,-1.87875,loser
apecoin,ape,ApeCoin,0.163338,-1.64746,loser
vision-3,vsn,Vision,0.04974067,-1.42023,loser
the9bit,9bit,The9bit,0.02878171,-1.37799,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.15,-1.27681,loser
