id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.315322,23.73178,gainer
kaspa,kas,Kaspa,0.058166,16.40908,gainer
fartcoin,fartcoin,Fartcoin,0.340336,14.79438,gainer
spx6900,spx,SPX6900,0.721877,14.10123,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
flare-networks,flr,Flare,0.01496447,9.5473,gainer
pendle,pendle,Pendle,2.7,9.52745,gainer
sky,sky,Sky,0.04717211,9.18232,gainer
basic-attention-token,bat,Basic Attention,0.225717,8.76024,gainer
virtual-protocol,virtual,Virtuals Protocol,0.974602,7.62628,gainer
fasttoken,ftn,Fasttoken,1.47,-18.5308,loser
story-2,ip,Story,2.58,-10.85922,loser
zksync,zk,ZKsync,0.03923914,-7.04595,loser
aster-2,aster,Aster,1.088,-6.13305,loser
zebec-network,zbcn,Zebec Network,0.00318093,-5.51103,loser
world-liberty-financial,wlfi,World Liberty Financial,0.161029,-5.01697,loser
ethena,ena,Ethena,0.27796,-4.51516,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.264124,-4.41409,loser
doublezero,2z,DoubleZero,0.12592,-4.24719,loser
myx-finance,myx,MYX Finance,2.62,-3.99474,loser
