id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02009733,37.42457,gainer
stable-2,stable,​​Stable,0.03316168,20.20429,gainer
skyai,skyai,SkyAI,0.206765,16.47412,gainer
sentient,sent,Sentient,0.01999129,14.31887,gainer
terra-luna,lunc,Terra Luna Classic,5.166e-05,14.27232,gainer
tradoor,tradoor,Tradoor,8.89,13.32575,gainer
dydx-chain,dydx,dYdX,0.152342,12.74891,gainer
zebec-network,zbcn,Zebec Network,0.00331822,11.41087,gainer
enjincoin,enj,Enjin Coin,0.066013,10.8523,gainer
pyth-network,pyth,Pyth Network,0.05125,10.42553,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031136,-15.39039,loser
ravedao,rave,RaveDAO,1.022,-15.25614,loser
chip-2,chip,CHIP,0.094087,-14.05717,loser
starknet,strk,Starknet,0.04280436,-11.76029,loser
pieverse,pieverse,Pieverse,0.836372,-9.69949,loser
genius-3,genius,Genius,0.647557,-8.95578,loser
monad,mon,Monad,0.03115388,-5.74058,loser
ethgas-2,gwei,ETHGas,0.099647,-5.50175,loser
apenft,nft,AINFT,3.20694e-07,-3.58492,loser
helium,hnt,Helium,1.004,-3.27851,loser
