id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.01,35.36044,gainer
melania-meme,melania,Melania Meme,0.12349,12.14207,gainer
dexe,dexe,DeXe,4.71,11.88248,gainer
river,river,River,20.21,8.54023,gainer
kinesis-gold,kau,Kinesis Gold,177.82,8.08442,gainer
bittensor,tao,Bittensor,239.15,5.6601,gainer
pieverse,pieverse,Pieverse,0.530997,5.48635,gainer
berachain-bera,bera,Berachain,0.636063,5.45629,gainer
gekko,gekko,GEKKO,6.68698e-07,5.35224,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.71,4.7425,gainer
pi-network,pi,Pi Network,0.21429,-24.41707,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151918,-11.1379,loser
pump-fun,pump,Pump.fun,0.00199092,-7.73719,loser
morpho,morpho,Morpho,1.85,-6.83215,loser
kite-2,kite,Kite,0.223164,-6.82553,loser
seeker,skr,Seeker,0.0219756,-6.69559,loser
lighter,lit,Lighter,1.11,-6.28778,loser
polkadot,dot,Polkadot,1.44,-5.77091,loser
sky,sky,Sky,0.078917,-4.99043,loser
midnight-3,night,Midnight,0.04938516,-4.97669,loser
