id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.401785,11.24443,gainer
linea,linea,Linea,0.03227147,11.12428,gainer
swissborg,borg,SwissBorg,0.354765,11.1232,gainer
flare-networks,flr,Flare,0.0248461,8.75919,gainer
aethir,ath,Aethir,0.060136,6.21882,gainer
monero,xmr,Monero,302.19,5.85609,gainer
plume,plume,Plume,0.136526,4.15577,gainer
ethena,ena,Ethena,0.773362,3.86584,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,3.42299,gainer
helium,hnt,Helium,2.78,3.38823,gainer
rekt-4,rekt,Rekt,8.99724e-07,-6.85942,loser
zcash,zec,Zcash,51.55,-4.30707,loser
snek,snek,Snek,0.00453716,-3.81778,loser
telcoin,tel,Telcoin,0.00504275,-3.39768,loser
raydium,ray,Raydium,3.45,-3.29155,loser
chain-2,xcn,Onyxcoin,0.01167418,-3.22619,loser
pi-network,pi,Pi Network,0.355426,-3.20439,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-3.19006,loser
mog-coin,mog,Mog Coin,9.73192e-07,-3.14914,loser
bonk,bonk,Bonk,2.469e-05,-2.945,loser
