id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.02,265.69218,gainer
worldcoin-wld,wld,Worldcoin,1.83,47.53616,gainer
kaito,kaito,KAITO,1.39,37.20505,gainer
aethir,ath,Aethir,0.04172981,37.13804,gainer
zebec-network,zbcn,Zebec Network,0.00423939,10.89899,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03384435,10.88905,gainer
hash-2,hash,Provenance Blockchain,0.02766879,10.874,gainer
rekt-4,rekt,Rekt,8.01258e-07,9.37265,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,9.24158,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.83,8.20541,gainer
four,form,Four,3.52,-9.1376,loser
crypto-com-chain,cro,Cronos,0.245334,-4.99556,loser
loaded-lions,lion,Loaded Lions,0.01891862,-3.68829,loser
okb,okb,OKB,186.25,-3.53104,loser
quant-network,qnt,Quant,99.56,-3.03604,loser
bitcoin-cash,bch,Bitcoin Cash,584.32,-2.98181,loser
pyth-network,pyth,Pyth Network,0.159677,-2.38888,loser
newton-project,ab,AB,0.00841873,-2.11242,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-1.72706,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272587,-1.56315,loser
