id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,4.03,86.35029,gainer
aria-ai,aria,Aria.AI,0.884929,23.94902,gainer
ultima,ultima,Ultima,4882.35,17.98372,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128495,13.81621,gainer
zero-gravity,0g,0G,0.614761,13.25509,gainer
bc-token,bc,BCGame Coin,0.01144406,12.54622,gainer
just,jst,JUST,0.07629,9.75717,gainer
skyai,skyai,SkyAI,0.123946,7.57325,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.154551,6.67731,gainer
siren-2,siren,Siren,0.792178,6.50875,gainer
falcon-finance-ff,ff,Falcon Finance,0.079926,-14.8306,loser
lighter,lit,Lighter,1.059,-11.69271,loser
aerodrome-finance,aero,Aerodrome Finance,0.359347,-9.26737,loser
ether-fi,ethfi,Ether.fi,0.405425,-8.5267,loser
edgex,edge,edgeX,0.915267,-8.18405,loser
render-token,render,Render,1.88,-7.96617,loser
plasma,xpl,Plasma,0.126519,-7.5862,loser
monad,mon,Monad,0.03371409,-7.55075,loser
kinesis-silver,kag,Kinesis Silver,70.61,-7.54886,loser
spx6900,spx,SPX6900,0.301889,-7.41686,loser
