id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.243117,53.109,gainer
humanity,h,Humanity,0.181224,23.1988,gainer
unibase,ub,Unibase,0.060227,17.70547,gainer
dogecoin,doge,Dogecoin,0.106503,6.80997,gainer
block-street,bsb,Block Street,0.807686,6.61433,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18829,6.55286,gainer
lighter,lit,Lighter,0.901418,6.43205,gainer
akash-network,akt,Akash Network,0.506249,6.41935,gainer
aster-2,aster,Aster,0.672284,5.51315,gainer
zano,zano,Zano,9.56,5.50897,gainer
pharos-network,pros,Pharos,0.910614,-17.35571,loser
dexe,dexe,DeXe,12.44,-16.43387,loser
apecoin,ape,ApeCoin,0.150757,-16.34269,loser
manadia,umxm,Manadia,1.83,-9.3525,loser
zebec-network,zbcn,Zebec Network,0.00339645,-6.85266,loser
chip-2,chip,USD.AI,0.066597,-6.65251,loser
safepal,sfp,SafePal,0.334723,-4.86508,loser
chiliz,chz,Chiliz,0.04591164,-4.84636,loser
ethgas-2,gwei,ETHGas,0.087553,-4.83503,loser
tezos,xtz,Tezos,0.380051,-4.7745,loser
