id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.400888,24.92769,gainer
hash-2,hash,Provenance Blockchain,0.00845114,18.86119,gainer
lido-dao,ldo,Lido DAO,0.320182,13.8746,gainer
memecore,m,MemeCore,1.39,12.49091,gainer
shuffle-2,shfl,Shuffle,0.281868,8.36221,gainer
zcash,zec,Zcash,482.49,7.87397,gainer
wemix-token,wemix,WEMIX,0.284775,7.84015,gainer
zebec-network,zbcn,Zebec Network,0.00228924,6.55384,gainer
telcoin,tel,Telcoin,0.00244578,6.17555,gainer
apecoin,ape,ApeCoin,0.144415,6.07618,gainer
lab,lab,LAB,4.04,-73.73738,loser
grass,grass,Grass,0.384049,-28.3368,loser
the-black-bull,ansem,The Black Bull,0.312705,-27.78196,loser
ethgas-2,gwei,ETHGas,0.102949,-23.96783,loser
velvet,velvet,Velvet,0.400102,-16.26494,loser
plasma,xpl,Plasma,0.095441,-11.61052,loser
audiera,beat,Audiera,2.38,-10.88757,loser
kite-2,kite,Kite,0.10924,-10.85059,loser
origintrail,trac,OriginTrail,0.264235,-9.89885,loser
ether-fi,ethfi,Ether.fi,0.391571,-9.84869,loser
