id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,7.09,38.30114,gainer
stellar,xlm,Stellar,0.257678,22.23737,gainer
lighter,lit,Lighter,1.4,16.42553,gainer
basic-attention-token,bat,Basic Attention,0.11761,10.83017,gainer
the9bit,9bit,The9bit,0.04379421,10.31211,gainer
audiera,beat,Audiera,1.17,9.49424,gainer
zebec-network,zbcn,Zebec Network,0.00314665,9.1051,gainer
zksync,zk,ZKsync,0.01454107,8.502,gainer
xdce-crowd-sale,xdc,XDC Network,0.03446364,8.34442,gainer
injective-protocol,inj,Injective,6.74,8.24784,gainer
genius-3,genius,Genius,0.450207,-22.85736,loser
memecore,m,MemeCore,2.84,-11.04711,loser
skyai,skyai,SkyAI,0.181297,-7.47483,loser
pendle,pendle,Pendle,1.34,-7.23478,loser
ultima,ultima,Ultima,2454.46,-6.64105,loser
ondo-finance,ondo,Ondo,0.348197,-6.46519,loser
near,near,NEAR Protocol,2.39,-5.95159,loser
worldcoin-wld,wld,Worldcoin,0.294211,-5.67758,loser
zcash,zec,Zcash,517.38,-4.55387,loser
render-token,render,Render,1.99,-4.3774,loser
