id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.939946,281.37614,gainer
plasma,xpl,Plasma,0.112226,16.28054,gainer
trust-wallet-token,twt,Trust Wallet,0.396758,14.33253,gainer
ontology,ont,Ontology,0.11634,12.40296,gainer
vision-3,vsn,Vision,0.059018,11.65672,gainer
edgex,edge,edgeX,0.696917,11.03075,gainer
just,jst,JUST,0.064928,7.37408,gainer
midnight-3,night,Midnight,0.04896703,4.69182,gainer
stable-2,stable,​​Stable,0.02925937,4.06139,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.8,3.48317,gainer
siren-2,siren,Siren,0.245942,-21.01447,loser
river,river,River,13.34,-15.62605,loser
qubic-network,qubic,Qubic,9.63788e-07,-14.34947,loser
ethena,ena,Ethena,0.082596,-11.45978,loser
instadapp,fluid,Fluid,1.49,-10.44322,loser
shuffle-2,shfl,Shuffle,0.284083,-9.70218,loser
fartcoin,fartcoin,Fartcoin,0.160761,-8.97704,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.47,-8.86306,loser
hash-2,hash,Provenance Blockchain,0.0103869,-8.742,loser
uniswap,uni,Uniswap,3.34,-8.2961,loser
