id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.43,71.83186,gainer
dash,dash,Dash,114.96,22.56161,gainer
zencash,zen,Horizen,20.0,18.0468,gainer
basic-attention-token,bat,Basic Attention,0.206361,6.88526,gainer
plasma,xpl,Plasma,0.273785,5.87589,gainer
zcash,zec,Zcash,429.64,4.4369,gainer
merlin-chain,merl,Merlin Chain,0.319045,3.58217,gainer
ark-3,ark,ARK,38.86,1.82065,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.321036,1.53451,gainer
clbtc,clbtc,clBTC,107666.0,1.52773,gainer
aster-2,aster,Aster,0.9209,-21.17672,loser
aptos,apt,Aptos,2.77,-15.46612,loser
cosmos,atom,Cosmos Hub,2.51,-15.44525,loser
bitget-token,bgb,Bitget Token,3.79,-15.25022,loser
dogwifcoin,wif,dogwifhat,0.448635,-14.45428,loser
aethir,ath,Aethir,0.02417738,-13.92873,loser
swissborg,borg,SwissBorg,0.347825,-13.83444,loser
celestia,tia,Celestia,0.819632,-12.0606,loser
gala,gala,GALA,0.00892158,-12.01193,loser
optimism,op,Optimism,0.356969,-12.00709,loser
