id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.0,131.94238,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229102,17.92568,gainer
worldcoin-wld,wld,Worldcoin,1.039,12.83948,gainer
zcash,zec,Zcash,47.86,11.07041,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,8.54323,gainer
four,form,Four,3.96,7.10116,gainer
sun-token,sun,Sun Token,0.02110187,5.52639,gainer
memecore,m,MemeCore,1.88,5.367,gainer
story-2,ip,Story,8.39,5.08472,gainer
keeta,kta,Keeta,0.996058,4.55349,gainer
hash-2,hash,Provenance Blockchain,0.02661981,-7.58687,loser
pyth-network,pyth,Pyth Network,0.162189,-5.10985,loser
instadapp,fluid,Fluid,5.86,-4.1772,loser
bio-protocol,bio,Bio Protocol,0.163337,-4.01218,loser
loaded-lions,lion,Loaded Lions,0.0195257,-3.37959,loser
crypto-com-chain,cro,Cronos,0.258421,-3.37935,loser
morpho,morpho,Morpho,1.93,-2.64243,loser
syrup,syrup,Maple Finance,0.485702,-1.79446,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.68245,loser
jito-governance-token,jto,Jito,1.78,-1.5553,loser
