id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.147993,45.0,gainer
bitway,btw,Bitway,0.45591,27.7,gainer
plasma,xpl,Plasma,0.104544,25.3,gainer
bitcoin-cash,bch,Bitcoin Cash,277.12,24.3,gainer
pieverse,pieverse,Pieverse,1.18,23.6,gainer
derive,drv,Derive,0.117669,23.2,gainer
blockstack,stx,Stacks,0.165303,21.6,gainer
fartcoin,fartcoin,Fartcoin,0.190389,19.9,gainer
pump-fun,pump,Pump.fun,0.00419911,19.8,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160318,18.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.225095,-10.7,loser
humanity,h,Humanity,0.075257,-7.1,loser
memecore,m,MemeCore,1.14,-6.7,loser
zano,zano,Zano,7.89,-2.4,loser
hash-2,hash,Provenance Blockchain,0.00819169,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
ultima,ultima,Ultima,2348.31,-1.4,loser
monero,xmr,Monero,414.01,-0.8,loser
apxusd,apxusd,apxUSD,0.951718,-0.8,loser
reallink,real,RealLink,0.082395,-0.8,loser
