id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21479.51012,gainer
hash-2,hash,Provenance Blockchain,0.03605565,33.62341,gainer
pump-fun,pump,Pump.fun,0.00552088,15.10024,gainer
plume,plume,Plume,0.115326,13.64615,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.96,10.18306,gainer
wrapped-avax,wavax,Wrapped AVAX,28.55,10.14668,gainer
avalanche-2,avax,Avalanche,28.55,10.10303,gainer
mantle,mnt,Mantle,1.45,9.74494,gainer
wormhole,w,Wormhole,0.092481,9.04361,gainer
ronin,ron,Ronin,0.536365,8.38655,gainer
linea,linea,Linea,0.0244517,-19.80968,loser
story-2,ip,Story,10.33,-8.02269,loser
ethena,ena,Ethena,0.777291,-5.93172,loser
sky,sky,Sky,0.070269,-5.24221,loser
celestia,tia,Celestia,1.74,-4.66125,loser
syrup,syrup,Maple Finance,0.441846,-3.65806,loser
sonic-3,s,Sonic,0.295327,-3.59946,loser
sun-token,sun,Sun Token,0.0205677,-2.92251,loser
the-graph,grt,The Graph,0.096689,-2.78403,loser
superfarm,super,SuperVerse,0.570494,-2.31073,loser
