id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.87,27.79943,gainer
conflux-token,cfx,Conflux,0.126567,26.74723,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.392257,13.15547,gainer
axycoin,axyc,AxyCoin,1.58,12.40043,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,11.4506,gainer
zebec-network,zbcn,Zebec Network,0.00375226,9.84067,gainer
soon-2,soon,SOON,2.17,8.25358,gainer
merlin-chain,merl,Merlin Chain,0.377783,6.49193,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.20786,gainer
pancakeswap-token,cake,PancakeSwap,2.61,5.55581,gainer
zcash,zec,Zcash,494.63,-15.88711,loser
starknet,strk,Starknet,0.16219,-14.86849,loser
dash,dash,Dash,68.73,-13.93598,loser
canton-network,cc,Canton,0.116656,-13.4761,loser
zksync,zk,ZKsync,0.053501,-9.94846,loser
official-trump,trump,Official Trump,8.19,-9.18115,loser
render-token,render,Render,2.42,-8.05606,loser
hash-2,hash,Provenance Blockchain,0.02869369,-7.36052,loser
origintrail,trac,OriginTrail,0.630346,-6.99947,loser
fartcoin,fartcoin,Fartcoin,0.305087,-6.98301,loser
