id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.05,244.01599,gainer
openledger-2,open,OpenLedger,1.51,193.09822,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.07685,gainer
aethir,ath,Aethir,0.03889692,29.03648,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03387072,16.86619,gainer
spx6900,spx,SPX6900,1.33,14.79446,gainer
bonk,bonk,Bonk,2.296e-05,12.6472,gainer
zebec-network,zbcn,Zebec Network,0.00419117,12.50479,gainer
mog-coin,mog,Mog Coin,9.20894e-07,11.6151,gainer
fartcoin,fartcoin,Fartcoin,0.813469,10.26595,gainer
saros-finance,saros,Saros,0.333921,-8.58432,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212208,-4.82068,loser
quant-network,qnt,Quant,98.08,-4.74609,loser
hash-2,hash,Provenance Blockchain,0.02564819,-4.38827,loser
four,form,Four,3.8,-3.08987,loser
okb,okb,OKB,191.07,-2.90214,loser
crypto-com-chain,cro,Cronos,0.252266,-2.68623,loser
bitcoin-cash,bch,Bitcoin Cash,590.09,-2.16097,loser
build-on,b,BUILDon,0.628336,-1.71416,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-1.6808,loser
