id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.343329,69.61797,gainer
midnight-3,night,Midnight,0.06219,57.09956,gainer
sad-coin,sad,Sad Coin,0.457725,29.5734,gainer
stable-2,stable,​​Stable,0.02081973,18.57796,gainer
monero,xmr,Monero,406.09,11.90386,gainer
sbtc-2,sbtc,sBTC,99243.0,9.84139,gainer
ultima,ultima,Ultima,6395.83,8.71355,gainer
morpho,morpho,Morpho,1.29,7.22149,gainer
frax-ether,frxeth,Frax Ether,3303.17,6.82618,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3610.26,6.78355,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.67,-5.45197,loser
decred,dcr,Decred,21.88,-4.11437,loser
merlin-chain,merl,Merlin Chain,0.330104,-3.67019,loser
dash,dash,Dash,48.49,-2.48498,loser
bittensor,tao,Bittensor,299.22,-2.39473,loser
zebec-network,zbcn,Zebec Network,0.00290537,-2.31811,loser
bitcoin-cash,bch,Bitcoin Cash,572.1,-2.29869,loser
chiliz,chz,Chiliz,0.03246278,-2.17695,loser
1inch,1inch,1INCH,0.174283,-1.95499,loser
zcash,zec,Zcash,427.84,-1.80276,loser
