id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,4.6,39.26883,gainer
stable-2,stable,​​Stable,0.02935924,28.05341,gainer
helium,hnt,Helium,1.36,19.678,gainer
humanity,h,Humanity,0.222162,12.65484,gainer
kinesis-gold,kau,Kinesis Gold,162.19,5.84673,gainer
monad,mon,Monad,0.02382744,4.20725,gainer
kite-2,kite,Kite,0.214859,3.3836,gainer
morpho,morpho,Morpho,1.42,2.54859,gainer
cap-usd,cusd,Cap USD,1.001,2.48308,gainer
ultima,ultima,Ultima,5493.37,2.3933,gainer
river,river,River,12.44,-11.66829,loser
dogecoin,doge,Dogecoin,0.101941,-10.63423,loser
zcash,zec,Zcash,292.3,-10.50864,loser
pepe,pepe,Pepe,4.45e-06,-9.77531,loser
layerzero,zro,LayerZero,1.69,-9.15076,loser
seeker,skr,Seeker,0.02113318,-9.08109,loser
fartcoin,fartcoin,Fartcoin,0.197455,-9.00822,loser
aerodrome-finance,aero,Aerodrome Finance,0.306677,-8.73707,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0070151,-8.40282,loser
virtual-protocol,virtual,Virtuals Protocol,0.626902,-8.01689,loser
