id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,43.54676,gainer
river,river,River,17.32,28.87223,gainer
build-on,b,BUILDon,0.209922,6.44143,gainer
doublezero,2z,DoubleZero,0.074984,4.97788,gainer
memecore,m,MemeCore,2.36,4.85472,gainer
midnight-3,night,Midnight,0.04989132,4.09813,gainer
dexe,dexe,DeXe,7.99,4.02333,gainer
just,jst,JUST,0.060846,3.51267,gainer
leo-token,leo,LEO Token,10.03,3.36492,gainer
bitcoin-cash,bch,Bitcoin Cash,467.47,3.20603,gainer
trust-wallet-token,twt,Trust Wallet,0.370399,-16.23045,loser
kite-2,kite,Kite,0.154374,-11.56995,loser
newton-project,ab,AB,0.0017058,-11.50622,loser
sentient,sent,Sentient,0.01788132,-9.66332,loser
layerzero,zro,LayerZero,1.84,-8.47164,loser
venice-token,vvv,Venice Token,6.25,-7.65473,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229049,-7.53147,loser
helium,hnt,Helium,1.07,-7.05479,loser
story-2,ip,Story,0.503028,-6.83721,loser
lighter,lit,Lighter,0.78739,-6.2426,loser
