id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.129749,50.1656,gainer
bitway,btw,Bitway,0.103367,16.11865,gainer
o1-exchange,o,o1.exchange,0.74479,12.92322,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.303351,12.02848,gainer
billions-network,bill,Billions Network,0.06122,11.13926,gainer
skyai,skyai,SkyAI,0.370421,9.76846,gainer
venice-token,vvv,Venice Token,15.61,9.29664,gainer
dexe,dexe,DeXe,15.61,7.99138,gainer
lighter,lit,Lighter,1.68,6.56354,gainer
ethena,ena,Ethena,0.096228,6.30863,gainer
humanity,h,Humanity,0.159692,-19.42345,loser
hash-2,hash,Provenance Blockchain,0.0082444,-19.11039,loser
re,re,RE,0.815389,-17.28962,loser
backpack,bp,Backpack,0.667998,-14.33067,loser
jito-governance-token,jto,Jito,0.655567,-9.55964,loser
axie-infinity,axs,Axie Infinity,1.029,-9.33736,loser
plasma,xpl,Plasma,0.090134,-7.79551,loser
kinesis-gold,kau,Kinesis Gold,127.97,-5.6139,loser
lab,lab,LAB,14.94,-4.89348,loser
near,near,NEAR Protocol,2.16,-4.43006,loser
