id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399854,21.69687,gainer
decred,dcr,Decred,37.74,20.51738,gainer
story-2,ip,Story,4.18,13.74423,gainer
canton-network,cc,Canton,0.124216,12.68644,gainer
sky,sky,Sky,0.059796,12.07388,gainer
aster-2,aster,Aster,1.19,12.05204,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,9.57714,gainer
humanity,h,Humanity,0.184727,8.34988,gainer
compound-governance-token,comp,Compound,36.06,6.358,gainer
myx-finance,myx,MYX Finance,2.53,5.98912,gainer
starknet,strk,Starknet,0.152527,-8.031,loser
official-trump,trump,Official Trump,7.83,-5.42744,loser
basic-attention-token,bat,Basic Attention,0.212504,-4.53759,loser
zebec-network,zbcn,Zebec Network,0.00348646,-4.4219,loser
filecoin,fil,Filecoin,2.31,-4.33126,loser
arbitrum,arb,Arbitrum,0.279038,-4.1084,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.339337,-3.99853,loser
internet-computer,icp,Internet Computer,6.27,-3.88472,loser
plasma,xpl,Plasma,0.271006,-3.61876,loser
zksync,zk,ZKsync,0.051697,-3.61047,loser
