id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063112,7.66807,gainer
pump-fun,pump,Pump.fun,0.00841524,5.82437,gainer
hash-2,hash,Provenance Blockchain,0.04056635,5.52664,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.223283,3.5614,gainer
zebec-network,zbcn,Zebec Network,0.00432659,3.25594,gainer
immutable-x,imx,Immutable,0.682841,2.07036,gainer
aerodrome-finance,aero,Aerodrome Finance,1.27,2.03824,gainer
myx-finance,myx,MYX Finance,10.88,1.89106,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,1.79443,gainer
memecore,m,MemeCore,2.49,1.77519,gainer
plume,plume,Plume,0.124094,-11.31162,loser
keeta,kta,Keeta,0.968412,-10.32972,loser
linea,linea,Linea,0.02837112,-9.48781,loser
mog-coin,mog,Mog Coin,8.93775e-07,-9.35297,loser
fartcoin,fartcoin,Fartcoin,0.824608,-7.97833,loser
curve-dao-token,crv,Curve DAO,0.738836,-7.94428,loser
ethena,ena,Ethena,0.704983,-7.47828,loser
spx6900,spx,SPX6900,1.28,-6.87751,loser
pepe,pepe,Pepe,1.079e-05,-6.83143,loser
swissborg,borg,SwissBorg,0.337917,-6.72956,loser
