id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.721043,63.58277,gainer
axie-infinity,axs,Axie Infinity,1.62,43.82972,gainer
build-on,b,BUILDon,0.127679,27.60104,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033492,14.08602,gainer
humanity,h,Humanity,0.151213,9.10276,gainer
olympus,ohm,Olympus,20.51,8.49581,gainer
siren-2,siren,Siren,0.709969,8.34542,gainer
dexe,dexe,DeXe,13.87,6.24621,gainer
kinesis-gold,kau,Kinesis Gold,159.95,5.8884,gainer
origintrail,trac,OriginTrail,0.297296,5.51553,gainer
chip-2,chip,USD.AI,0.072559,-15.58698,loser
edgex,edge,edgeX,1.28,-14.16779,loser
apecoin,ape,ApeCoin,0.156971,-12.68185,loser
centrifuge-2,cfg,Centrifuge,0.210622,-11.774,loser
official-trump,trump,Official Trump,2.56,-10.48006,loser
genius-3,genius,Genius,0.574452,-10.11885,loser
rain,rain,Rain,0.0070532,-6.76138,loser
zksync,zk,ZKsync,0.01594695,-6.51511,loser
ethgas-2,gwei,ETHGas,0.096555,-6.0501,loser
grass,grass,Grass,0.360636,-5.89521,loser
