id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.172185,135.65831,gainer
backpack,bp,Backpack,0.93307,43.95176,gainer
stonk-3,stonk,STONK,0.357038,36.99713,gainer
bitway,btw,Bitway,0.768765,27.49818,gainer
near,near,NEAR Protocol,4.37,26.25237,gainer
kamino,kmno,Kamino,0.03380897,23.64418,gainer
mina-protocol,mina,Mina Protocol,0.12748,21.47435,gainer
venice-token,vvv,Venice Token,32.24,20.50523,gainer
avalanche-2,avax,Avalanche,11.43,19.27201,gainer
sei-network,sei,Sei,0.056312,18.10181,gainer
akedo,ake,Akedo,0.03246462,-53.65588,loser
memecore,m,MemeCore,1.52,-13.60219,loser
pearl-2,prl,Pearl,0.953107,-11.65403,loser
humanity,h,Humanity,0.07136,-6.98872,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.73,-6.5987,loser
seeker,skr,Seeker,0.01855187,-5.42721,loser
useless-3,useless,Useless Coin,0.244094,-5.09348,loser
derive,drv,Derive,0.396403,-4.95678,loser
antfun,antfun,AntFun,0.079519,-2.62508,loser
just,jst,JUST,0.11345,-2.40544,loser
