id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.83407,gainer
templar,sn3,τemplar,29.2,17.31056,gainer
gas,gas,Gas,1.75,14.67211,gainer
aptos,apt,Aptos,1.056,12.04282,gainer
bittensor,tao,Bittensor,311.7,10.28812,gainer
gekko,gekko,GEKKO,6.77603e-07,9.19873,gainer
chutes,sn64,Chutes,27.14,9.11712,gainer
basic-attention-token,bat,Basic Attention,0.102288,7.59694,gainer
layerzero,zro,LayerZero,2.16,7.06192,gainer
neo,neo,NEO,2.87,6.87414,gainer
siren-2,siren,Siren,1.025,-57.57062,loser
cow-protocol,cow,CoW Protocol,0.204083,-7.6103,loser
river,river,River,25.19,-7.4547,loser
dexe,dexe,DeXe,6.94,-7.37279,loser
akash-network,akt,Akash Network,0.543309,-7.08459,loser
venice-token,vvv,Venice Token,5.67,-5.70184,loser
just,jst,JUST,0.059241,-5.44848,loser
grass,grass,Grass,0.337221,-4.92287,loser
monero,xmr,Monero,342.79,-4.90547,loser
polkadot,dot,Polkadot,1.39,-4.90049,loser
