id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.33,11.4917,gainer
mantle,mnt,Mantle,1.65,3.47412,gainer
aethir,ath,Aethir,0.062816,3.3765,gainer
hash-2,hash,Provenance Blockchain,0.03755959,3.34393,gainer
monero,xmr,Monero,301.74,2.20152,gainer
aioz-network,aioz,AIOZ Network,0.334033,1.58371,gainer
tether-gold,xaut,Tether Gold,3689.21,1.09375,gainer
pax-gold,paxg,PAX Gold,3688.67,0.92697,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,0.88958,gainer
susds,susds,sUSDS,1.073,0.85504,gainer
linea,linea,Linea,0.02766297,-9.65773,loser
jito-governance-token,jto,Jito,1.8,-8.84581,loser
keeta,kta,Keeta,0.958101,-8.74822,loser
mog-coin,mog,Mog Coin,8.96041e-07,-8.11701,loser
instadapp,fluid,Fluid,5.58,-7.99579,loser
fartcoin,fartcoin,Fartcoin,0.813689,-7.84078,loser
deep,deep,DeepBook,0.131477,-7.7982,loser
pepe,pepe,Pepe,1.068e-05,-7.68257,loser
pump-fun,pump,Pump.fun,0.00796757,-7.60432,loser
bonk,bonk,Bonk,2.299e-05,-7.20705,loser
