id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.419629,21.18296,gainer
mantra-dao,om,MANTRA [Old],0.03757,14.66192,gainer
kite-2,kite,Kite,0.28153,9.56265,gainer
the9bit,9bit,The9bit,0.02202457,9.50503,gainer
okb,okb,OKB,103.13,7.77473,gainer
grass,grass,Grass,0.297376,6.70064,gainer
kinesis-gold,kau,Kinesis Gold,180.39,5.41649,gainer
falcon-finance-ff,ff,Falcon Finance,0.078824,5.26077,gainer
convex-finance,cvx,Convex Finance,2.16,4.53564,gainer
memecore,m,MemeCore,1.54,3.38299,gainer
seeker,skr,Seeker,0.0243586,-11.72489,loser
lombard-protocol,bard,Lombard,1.097,-9.49577,loser
pi-network,pi,Pi Network,0.208261,-8.18996,loser
siren-2,siren,Siren,0.408968,-6.6918,loser
zcash,zec,Zcash,197.0,-6.55524,loser
dogwifcoin,wif,dogwifhat,0.176164,-6.51438,loser
sentient,sent,Sentient,0.02430938,-6.12532,loser
fartcoin,fartcoin,Fartcoin,0.146823,-5.49128,loser
venice-token,vvv,Venice Token,5.71,-5.47492,loser
stable-2,stable,​​Stable,0.02773172,-5.23119,loser
