id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.444682,29.25232,gainer
akash-network,akt,Akash Network,0.648828,26.42954,gainer
tagger,tag,TAGGER,0.00124443,19.43138,gainer
genius-3,genius,Genius,0.586766,16.59607,gainer
block-street,bsb,Block Street,0.670638,16.04815,gainer
terra-luna,lunc,Terra Luna Classic,8.605e-05,14.71913,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.405555,14.15619,gainer
zksync,zk,ZKsync,0.01697088,10.14799,gainer
gnosis,gno,Gnosis,136.48,9.65851,gainer
algorand,algo,Algorand,0.115949,8.42238,gainer
megaeth,mega,MegaETH,0.127647,-13.74071,loser
skyai,skyai,SkyAI,0.33769,-12.72362,loser
unibase,ub,Unibase,0.111612,-11.31259,loser
orca,orca,Orca,2.09,-7.29957,loser
ravedao,rave,RaveDAO,0.637668,-6.82188,loser
dexe,dexe,DeXe,10.23,-4.43978,loser
kinesis-gold,kau,Kinesis Gold,144.36,-4.09782,loser
apecoin,ape,ApeCoin,0.174313,-3.83032,loser
axie-infinity,axs,Axie Infinity,1.34,-3.38733,loser
arbitrum,arb,Arbitrum,0.118442,-2.72506,loser
