id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.57,12.2433,gainer
zencash,zen,Horizen,15.86,10.51995,gainer
plasma,xpl,Plasma,0.25067,10.47049,gainer
filecoin,fil,Filecoin,2.1,6.72571,gainer
hash-2,hash,Provenance Blockchain,0.03031641,6.3019,gainer
wrapped-hype,whype,Wrapped HYPE,40.63,6.1632,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.82,5.97844,gainer
hyperliquid,hype,Hyperliquid,40.62,5.85089,gainer
fartcoin,fartcoin,Fartcoin,0.259562,5.38335,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,4.04274,gainer
soon-2,soon,SOON,1.29,-21.30612,loser
starknet,strk,Starknet,0.182793,-16.17893,loser
decred,dcr,Decred,30.6,-12.85034,loser
syrup,syrup,Maple Finance,0.384365,-12.79925,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.248049,-12.24818,loser
pump-fun,pump,Pump.fun,0.00298452,-11.39343,loser
telcoin,tel,Telcoin,0.00606274,-10.67029,loser
dash,dash,Dash,75.21,-10.57853,loser
mantle,mnt,Mantle,1.064,-10.45156,loser
zcash,zec,Zcash,612.1,-10.376,loser
