id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.06,25.80845,gainer
helium,hnt,Helium,2.08,15.77944,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,14.61457,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14332,14.26263,gainer
aster-2,aster,Aster,1.088,11.48237,gainer
jasmycoin,jasmy,JasmyCoin,0.0108153,8.72983,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.85,8.53424,gainer
wrapped-hype,whype,Wrapped HYPE,39.3,8.23394,gainer
ai-companions,aic,AI Companions,0.442358,8.21371,gainer
hyperliquid,hype,Hyperliquid,39.4,8.09637,gainer
saros-finance,saros,Saros,0.136923,-36.25888,loser
hash-2,hash,Provenance Blockchain,0.03221166,-5.57657,loser
myx-finance,myx,MYX Finance,2.65,-5.07238,loser
havven,snx,Synthetix,1.27,-4.60675,loser
dash,dash,Dash,41.72,-4.09129,loser
zero-gravity,0g,0G,1.77,-3.97331,loser
zcash,zec,Zcash,237.37,-3.61532,loser
dexe,dexe,DeXe,6.42,-3.19152,loser
plasma,xpl,Plasma,0.363951,-3.02695,loser
zebec-network,zbcn,Zebec Network,0.00357102,-2.94247,loser
