id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.99,27.53919,gainer
jasmycoin,jasmy,JasmyCoin,0.00931663,22.78732,gainer
rain,rain,Rain,0.00915799,12.50757,gainer
memecore,m,MemeCore,1.67,5.90586,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.03,5.84771,gainer
hyperliquid,hype,Hyperliquid,27.81,5.80773,gainer
wrapped-hype,whype,Wrapped HYPE,27.78,5.63226,gainer
golem,glm,Golem,0.263807,5.4569,gainer
pump-fun,pump,Pump.fun,0.00255528,5.14468,gainer
monad,mon,Monad,0.02899519,5.13725,gainer
bonk,bonk,Bonk,1.169e-05,-7.62892,loser
floki,floki,FLOKI,5.625e-05,-5.9506,loser
zebec-network,zbcn,Zebec Network,0.00294267,-5.28083,loser
ripple,xrp,XRP,2.27,-5.0713,loser
bittorrent,btt,BitTorrent,4.42241e-07,-4.98708,loser
pepe,pepe,Pepe,6.62e-06,-4.98282,loser
spx6900,spx,SPX6900,0.614304,-4.96358,loser
midnight-3,night,Midnight,0.080396,-4.77941,loser
xdce-crowd-sale,xdc,XDC Network,0.051495,-4.40582,loser
stellar,xlm,Stellar,0.240134,-4.30457,loser
