id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.897241,64.36575,gainer
skyai,skyai,SkyAI,0.121061,48.05734,gainer
ravedao,rave,RaveDAO,2.82,36.25638,gainer
ethgas-2,gwei,ETHGas,0.069877,28.13848,gainer
ultima,ultima,Ultima,4661.83,16.87188,gainer
kinesis-gold,kau,Kinesis Gold,155.69,9.73945,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.142194,9.48374,gainer
just,jst,JUST,0.076517,8.92566,gainer
siren-2,siren,Siren,0.814555,8.65062,gainer
the-open-network,ton,Toncoin,1.42,8.12807,gainer
decred,dcr,Decred,21.6,-9.60508,loser
falcon-finance-ff,ff,Falcon Finance,0.085903,-8.25847,loser
humanity,h,Humanity,0.096903,-8.07832,loser
shuffle-2,shfl,Shuffle,0.294552,-6.78092,loser
dash,dash,Dash,41.6,-6.52039,loser
sentient,sent,Sentient,0.01583112,-5.81705,loser
lighter,lit,Lighter,1.093,-5.63107,loser
midnight-3,night,Midnight,0.03852281,-5.61047,loser
theta-token,theta,Theta Network,0.166935,-5.34506,loser
edgex,edge,edgeX,0.953443,-5.20582,loser
