id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.318014,83.59725,gainer
nexus-4,nex,Nexus,2.79e-06,51.41716,gainer
magma-finance,magma,Magma Finance,0.766815,42.36208,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.119293,21.36316,gainer
decentraland,mana,Decentraland,0.072725,15.07434,gainer
spx6900,spx,SPX6900,0.412361,12.48396,gainer
pepe,pepe,Pepe,2.73e-06,12.3298,gainer
tezos,xtz,Tezos,0.239979,11.94288,gainer
plasma,xpl,Plasma,0.106965,11.77869,gainer
ether-fi,ethfi,Ether.fi,0.369574,11.41437,gainer
lab,lab,LAB,6.25,-47.22106,loser
tac,tac,TAC,0.03051158,-11.8566,loser
bitway,btw,Bitway,0.058049,-8.87501,loser
memecore,m,MemeCore,1.51,-8.35869,loser
velvet,velvet,Velvet,0.452208,-7.59599,loser
audiera,beat,Audiera,2.78,-7.53364,loser
build-on,b,BUILDon,0.239682,-6.73395,loser
cortex-2,cx,Cortex,0.084536,-4.8069,loser
morpho,morpho,Morpho,1.95,-4.17177,loser
backpack,bp,Backpack,0.592427,-3.90665,loser
