id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,191.99,51.98579,gainer
conflux-token,cfx,Conflux,0.196324,18.24959,gainer
gatechain-token,gt,Gate,18.79,14.14672,gainer
aioz-network,aioz,AIOZ Network,0.388131,13.70778,gainer
morpho,morpho,Morpho,2.27,13.47828,gainer
zcash,zec,Zcash,39.08,13.25814,gainer
neo,neo,NEO,6.62,13.15432,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,12.94355,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03244136,11.45422,gainer
pump-fun,pump,Pump.fun,0.00312829,11.4341,gainer
mantle,mnt,Mantle,1.29,-3.56433,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-2.52442,loser
creditcoin-2,ctc,Creditcoin,0.743666,-1.4215,loser
vision-3,vsn,Vision,0.183944,-1.24501,loser
saros-finance,saros,Saros,0.376352,-1.07996,loser
wemix-token,wemix,WEMIX,0.831265,-1.05426,loser
qubic-network,qubic,Qubic,2.8e-06,-0.7171,loser
nexo,nexo,NEXO,1.27,-0.61658,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.995288,-0.47201,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.42671,loser
