id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.114567,34.04982,gainer
audiera,beat,Audiera,2.69,27.94197,gainer
midnight-3,night,Midnight,0.081183,22.67285,gainer
uniswap,uni,Uniswap,6.41,18.34008,gainer
merlin-chain,merl,Merlin Chain,0.433482,13.086,gainer
pippin,pippin,pippin,0.439042,12.98846,gainer
internet-computer,icp,Internet Computer,3.27,12.49795,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.81722,gainer
leo-token,leo,LEO Token,8.46,6.54802,gainer
syrup,syrup,Maple Finance,0.329133,4.34538,gainer
telcoin,tel,Telcoin,0.00381675,-4.61626,loser
xdce-crowd-sale,xdc,XDC Network,0.04647385,-3.88993,loser
pi-network,pi,Pi Network,0.205519,-3.17895,loser
memecore,m,MemeCore,1.34,-2.86589,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.16,-2.79391,loser
doublezero,2z,DoubleZero,0.108299,-2.78246,loser
hyperliquid,hype,Hyperliquid,24.01,-2.77576,loser
wrapped-hype,whype,Wrapped HYPE,24.01,-2.74562,loser
kaia,kaia,Kaia,0.059421,-2.57121,loser
sonic-3,s,Sonic,0.077391,-2.49771,loser
