id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.875562,17.40446,gainer
sun-token,sun,Sun Token,0.02353314,13.81959,gainer
trust-wallet-token,twt,Trust Wallet,0.901554,13.07865,gainer
swissborg,borg,SwissBorg,0.415183,12.79508,gainer
dexe,dexe,DeXe,8.02,12.46474,gainer
near,near,NEAR Protocol,3.24,12.12177,gainer
morpho,morpho,Morpho,2.29,10.43706,gainer
beam-2,beam,Beam,0.00881583,9.77446,gainer
wormhole,w,Wormhole,0.114721,8.98827,gainer
hash-2,hash,Provenance Blockchain,0.03976208,8.27097,gainer
syndicate-3,synd,Syndicate,1.14,-51.28881,loser
myx-finance,myx,MYX Finance,13.78,-15.12533,loser
memecore,m,MemeCore,2.53,-13.30527,loser
pump-fun,pump,Pump.fun,0.00758143,-10.34689,loser
toshi,toshi,Toshi,0.00083949,-9.90144,loser
build-on,b,BUILDon,0.489037,-7.69529,loser
telcoin,tel,Telcoin,0.00460505,-6.04702,loser
mog-coin,mog,Mog Coin,9.56776e-07,-5.15908,loser
aethir,ath,Aethir,0.062361,-4.6834,loser
spx6900,spx,SPX6900,1.41,-3.98812,loser
