id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.59,49.41144,gainer
midnight-3,night,Midnight,0.067931,37.64001,gainer
pippin,pippin,pippin,0.33617,9.29338,gainer
memecore,m,MemeCore,1.81,8.27494,gainer
merlin-chain,merl,Merlin Chain,0.468554,5.75614,gainer
conflux-token,cfx,Conflux,0.073631,2.33411,gainer
newton-project,ab,AB,0.0053756,2.25595,gainer
sky,sky,Sky,0.058542,2.13948,gainer
layerzero,zro,LayerZero,1.51,2.11752,gainer
beldex,bdx,Beldex,0.089577,1.46949,gainer
hash-2,hash,Provenance Blockchain,0.02660472,-12.81917,loser
ultima,ultima,Ultima,6034.45,-11.2757,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.09,-5.70999,loser
basic-attention-token,bat,Basic Attention,0.26463,-5.39094,loser
plasma,xpl,Plasma,0.151632,-5.16935,loser
doublezero,2z,DoubleZero,0.114702,-5.00693,loser
raydium,ray,Raydium,1.035,-4.53101,loser
dash,dash,Dash,44.0,-4.38357,loser
zcash,zec,Zcash,427.3,-4.34702,loser
virtual-protocol,virtual,Virtuals Protocol,0.779746,-4.11456,loser
