id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.460061,25.77817,gainer
derive,drv,Derive,0.118827,18.87781,gainer
fartcoin,fartcoin,Fartcoin,0.199899,16.9665,gainer
memecore,m,MemeCore,1.69,15.80305,gainer
comedian,ban,Comedian,0.155164,15.08879,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.227895,14.357,gainer
build-on,b,BUILDon,0.235907,13.52774,gainer
zcash,zec,Zcash,266.96,12.96269,gainer
kaspa,kas,Kaspa,0.03503997,12.87011,gainer
hash-2,hash,Provenance Blockchain,0.01369707,10.24214,gainer
pippin,pippin,pippin,0.179806,-51.48547,loser
adi-token,adi,ADI,3.44,-9.31779,loser
morpho,morpho,Morpho,1.78,-8.58709,loser
pi-network,pi,Pi Network,0.184861,-8.32239,loser
venice-token,vvv,Venice Token,5.74,-8.16247,loser
official-trump,trump,Official Trump,3.73,-6.97615,loser
doublezero,2z,DoubleZero,0.080515,-6.62613,loser
chain-2,xcn,Onyxcoin,0.00577929,-5.34191,loser
humanity,h,Humanity,0.118195,-4.73386,loser
kite-2,kite,Kite,0.206822,-2.91672,loser
