id,symbol,name,current_price,price_change_percentage_24h,type
concordium,ccd,Concordium,0.02942012,34.16811,gainer
official-trump,trump,Official Trump,8.43,14.87936,gainer
pi-network,pi,Pi Network,0.278577,13.08776,gainer
ai-companions,aic,AI Companions,0.381365,12.99243,gainer
helium,hnt,Helium,2.42,6.72849,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155286,5.80962,gainer
memecore,m,MemeCore,2.33,5.53975,gainer
atomone,atone,AtomOne,2.74,3.84853,gainer
axycoin,axyc,AxyCoin,1.86,3.63419,gainer
aerodrome-finance,aero,Aerodrome Finance,0.967825,2.96295,gainer
chainopera-ai,coai,ChainOpera AI,2.86,-28.63086,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.31663,loser
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,-21.3823,loser
merlin-chain,merl,Merlin Chain,0.328913,-12.32073,loser
zero-gravity,0g,0G,1.5,-9.25164,loser
ethena,ena,Ethena,0.454737,-8.34696,loser
fartcoin,fartcoin,Fartcoin,0.381966,-7.45629,loser
loaded-lions,lion,Loaded Lions,0.0108229,-7.35257,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393861,-7.1309,loser
falcon-finance-ff,ff,Falcon Finance,0.14012,-7.01876,loser
