id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.14,34.4799,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,10.48053,gainer
syrup,syrup,Maple Finance,0.341526,9.78412,gainer
decred,dcr,Decred,16.59,7.96912,gainer
pippin,pippin,pippin,0.512588,7.42433,gainer
audiera,beat,Audiera,2.04,7.13704,gainer
doublezero,2z,DoubleZero,0.120559,6.95206,gainer
bitcoin-cash,bch,Bitcoin Cash,607.21,6.38114,gainer
myx-finance,myx,MYX Finance,3.35,5.90011,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141596,5.24589,gainer
rain,rain,Rain,0.00707111,-10.99266,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.63948,loser
humanity,h,Humanity,0.157685,-5.55258,loser
btse-token,btse,BTSE Token,1.51,-5.33735,loser
sun-token,sun,Sun Token,0.01897646,-4.93392,loser
memecore,m,MemeCore,1.34,-4.8637,loser
vision-3,vsn,Vision,0.084061,-4.45055,loser
conflux-token,cfx,Conflux,0.073089,-4.38902,loser
theta-token,theta,Theta Network,0.268346,-4.26393,loser
vaulta,a,Vaulta,0.157208,-2.93711,loser
