id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136472,40.6742,gainer
pump-fun,pump,Pump.fun,0.00367178,19.52906,gainer
toshi,toshi,Toshi,0.0008235,12.43494,gainer
vision-3,vsn,Vision,0.217069,9.92214,gainer
lido-dao,ldo,Lido DAO,1.54,9.58268,gainer
creditcoin-2,ctc,Creditcoin,0.732506,7.78626,gainer
rekt-4,rekt,Rekt,1.2e-06,5.82464,gainer
beam-2,beam,Beam,0.0084396,4.90843,gainer
wemix-token,wemix,WEMIX,0.830373,4.84415,gainer
uniswap,uni,Uniswap,11.52,4.54314,gainer
fartcoin,fartcoin,Fartcoin,0.988754,-9.21207,loser
hash-2,hash,Provenance Blockchain,0.02740011,-7.60812,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.13554,loser
zebec-network,zbcn,Zebec Network,0.00484925,-6.66954,loser
raydium,ray,Raydium,3.23,-5.8277,loser
spx6900,spx,SPX6900,1.81,-5.77006,loser
coredaoorg,core,Core,0.492991,-5.29592,loser
dogwifcoin,wif,dogwifhat,0.951894,-5.23531,loser
1inch,1inch,1inch,0.266556,-5.20075,loser
virtual-protocol,virtual,Virtuals Protocol,1.37,-5.09452,loser
