id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.24,61.0249,gainer
railgun,rail,Railgun,2.42,57.40422,gainer
genius-3,genius,Genius,0.632851,43.05079,gainer
usda-2,usda,USDa,0.982804,42.21776,gainer
tagger,tag,TAGGER,0.00152319,29.16843,gainer
unibase,ub,Unibase,0.107739,17.66937,gainer
billions-network,bill,Billions Network,0.088526,14.85648,gainer
near,near,NEAR Protocol,2.12,8.89833,gainer
lab,lab,LAB,4.66,6.99829,gainer
quant-network,qnt,Quant,77.22,4.83065,gainer
nexus-4,nex,Nexus,4.14e-06,-29.44849,loser
kite-2,kite,Kite,0.197881,-15.06193,loser
skyai,skyai,SkyAI,0.272343,-14.41767,loser
lighter,lit,Lighter,1.2,-12.34829,loser
build-on,b,BUILDon,0.265586,-11.75322,loser
zcash,zec,Zcash,599.23,-11.02288,loser
dash,dash,Dash,43.7,-10.92257,loser
hash-2,hash,Provenance Blockchain,0.01081629,-10.63799,loser
edgex,edge,edgeX,1.33,-10.02151,loser
block-street,bsb,Block Street,0.946303,-8.36391,loser
