id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.79,25.42939,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033641,16.75842,gainer
quant-network,qnt,Quant,83.48,7.21996,gainer
audiera,beat,Audiera,0.615298,5.53508,gainer
falcon-finance-ff,ff,Falcon Finance,0.085453,5.41066,gainer
golem,glm,Golem,0.14891,4.44415,gainer
cheems-token,cheems,Cheems Token,6.45199e-07,3.10588,gainer
kite-2,kite,Kite,0.214701,3.01532,gainer
btse-token,btse,BTSE Token,1.11,2.32011,gainer
dexe,dexe,DeXe,12.99,1.54847,gainer
billions-network,bill,Billions Network,0.161243,-25.05465,loser
thorchain,rune,THORChain,0.464463,-20.31026,loser
stable-2,stable,​​Stable,0.03204061,-17.52055,loser
telcoin,tel,Telcoin,0.00313367,-14.70575,loser
humanity,h,Humanity,0.215613,-13.26297,loser
build-on,b,BUILDon,0.404168,-13.18288,loser
skyai,skyai,SkyAI,0.32036,-12.79734,loser
unibase,ub,Unibase,0.196328,-12.69229,loser
akash-network,akt,Akash Network,0.709325,-12.46958,loser
conflux-token,cfx,Conflux,0.06539,-12.33853,loser
