id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.59,167.20347,gainer
worldcoin-wld,wld,Worldcoin,1.17,18.59424,gainer
spx6900,spx,SPX6900,1.29,11.43139,gainer
dogecoin,doge,Dogecoin,0.233159,7.43267,gainer
four,form,Four,3.97,7.39796,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233135,7.34852,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03084391,6.34721,gainer
bonk,bonk,Bonk,2.151e-05,6.34428,gainer
story-2,ip,Story,8.74,6.20187,gainer
zcash,zec,Zcash,50.05,5.76839,gainer
okb,okb,OKB,194.88,-4.99473,loser
hash-2,hash,Provenance Blockchain,0.02483206,-4.76818,loser
saros-finance,saros,Saros,0.344869,-4.39933,loser
memecore,m,MemeCore,1.83,-4.00912,loser
instadapp,fluid,Fluid,5.87,-3.74552,loser
sky,sky,Sky,0.070434,-2.37839,loser
pyth-network,pyth,Pyth Network,0.166268,-1.87873,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-1.78873,loser
superfarm,super,SuperVerse,0.587167,-1.70915,loser
dexe,dexe,DeXe,6.97,-1.60719,loser
