id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,25.31395,gainer
pump-fun,pump,Pump.fun,0.00438962,9.10802,gainer
mantle,mnt,Mantle,1.18,6.43478,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284607,3.60873,gainer
walrus-2,wal,Walrus,0.427858,2.88077,gainer
morpho,morpho,Morpho,2.0,2.12652,gainer
four,form,Four,3.73,1.82393,gainer
zcash,zec,Zcash,41.5,1.39278,gainer
beldex,bdx,Beldex,0.074832,1.23969,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183024,-13.08872,loser
rekt-4,rekt,Rekt,7.50487e-07,-9.54748,loser
build-on,b,BUILDon,0.615996,-9.37792,loser
ethena,ena,Ethena,0.654778,-8.7699,loser
keeta,kta,Keeta,0.809723,-7.6412,loser
helium,hnt,Helium,2.3,-6.00809,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02876396,-5.11424,loser
vaulta,a,Vaulta,0.459811,-5.08487,loser
eos,eos,EOS,0.459708,-5.00065,loser
aave,aave,Aave,308.07,-4.95908,loser
