id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.110351,30.05737,gainer
audiera,beat,Audiera,2.45,21.91492,gainer
uniswap,uni,Uniswap,6.16,16.5731,gainer
midnight-3,night,Midnight,0.078341,14.94428,gainer
pippin,pippin,pippin,0.428147,14.24786,gainer
internet-computer,icp,Internet Computer,3.26,11.4839,gainer
merlin-chain,merl,Merlin Chain,0.423453,8.10455,gainer
leo-token,leo,LEO Token,8.55,7.7677,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.6992,gainer
zebec-network,zbcn,Zebec Network,0.00294303,6.42967,gainer
story-2,ip,Story,1.59,-4.49183,loser
hash-2,hash,Provenance Blockchain,0.02918443,-3.93227,loser
kaia,kaia,Kaia,0.059591,-3.91538,loser
telcoin,tel,Telcoin,0.00382371,-3.77524,loser
doublezero,2z,DoubleZero,0.107844,-3.68548,loser
dogwifcoin,wif,dogwifhat,0.342617,-3.61166,loser
sonic-3,s,Sonic,0.076936,-3.24637,loser
theta-token,theta,Theta Network,0.285472,-3.14552,loser
lido-dao,ldo,Lido DAO,0.535853,-3.08532,loser
wrapped-hype,whype,Wrapped HYPE,23.7,-3.08423,loser
