id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.419588,13.56756,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.163044,12.57014,gainer
cosmos,atom,Cosmos Hub,2.63,8.5924,gainer
golem,glm,Golem,0.295085,5.66099,gainer
humanity,h,Humanity,0.167831,5.29299,gainer
merlin-chain,merl,Merlin Chain,0.254431,4.91831,gainer
morpho,morpho,Morpho,1.27,4.58069,gainer
blockstack,stx,Stacks,0.367669,4.43484,gainer
kinesis-silver,kag,Kinesis Silver,80.43,4.2473,gainer
memecore,m,MemeCore,1.67,3.83921,gainer
river,river,River,12.79,-21.11113,loser
zcash,zec,Zcash,381.67,-12.16156,loser
lighter,lit,Lighter,2.72,-9.7208,loser
midnight-3,night,Midnight,0.066876,-8.7196,loser
monad,mon,Monad,0.02528334,-8.25335,loser
fartcoin,fartcoin,Fartcoin,0.367683,-8.02685,loser
stable-2,stable,​​Stable,0.0144274,-7.30778,loser
myx-finance,myx,MYX Finance,4.82,-6.89819,loser
chain-2,xcn,Onyxcoin,0.00866588,-6.41093,loser
jasmycoin,jasmy,JasmyCoin,0.00873311,-6.09204,loser
