id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.566069,27.61682,gainer
mantle,mnt,Mantle,0.825089,16.09422,gainer
aethir,ath,Aethir,0.03431202,9.78996,gainer
litecoin,ltc,Litecoin,121.84,9.61112,gainer
arweave,ar,Arweave,6.96,8.75903,gainer
hash-2,hash,Provenance Blockchain,0.02910063,8.3421,gainer
crypto-com-chain,cro,Cronos,0.140203,7.15831,gainer
dexe,dexe,DeXe,7.78,7.09208,gainer
sei-network,sei,Sei,0.300904,6.92292,gainer
uniswap,uni,Uniswap,9.91,6.78632,gainer
saros-finance,saros,Saros,0.373769,-5.49595,loser
the-open-network,ton,Toncoin,3.41,-5.39858,loser
zebec-network,zbcn,Zebec Network,0.00513688,-5.26579,loser
aerodrome-finance,aero,Aerodrome Finance,0.762607,-3.08833,loser
monero,xmr,Monero,300.46,-3.01712,loser
qubic-network,qubic,Qubic,2.64e-06,-2.87311,loser
bonk,bonk,Bonk,2.607e-05,-2.72937,loser
ethena,ena,Ethena,0.597831,-2.09713,loser
chain-2,xcn,Onyxcoin,0.01435416,-1.85562,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03558758,-1.78921,loser
