id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.079882,47.50622,gainer
zcash,zec,Zcash,234.76,41.01414,gainer
dash,dash,Dash,42.2,34.75073,gainer
chainopera-ai,coai,ChainOpera AI,6.2,26.3948,gainer
havven,snx,Synthetix,1.33,23.14961,gainer
cheems-token,cheems,Cheems Token,1.94e-06,15.20933,gainer
myx-finance,myx,MYX Finance,5.44,10.91006,gainer
hash-2,hash,Provenance Blockchain,0.03884752,9.46772,gainer
litecoin,ltc,Litecoin,128.12,9.0903,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,8.40213,gainer
mantle,mnt,Mantle,2.29,-16.7238,loser
doublezero,2z,DoubleZero,0.340557,-12.65273,loser
aster-2,aster,Aster,1.61,-11.11479,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.492877,-9.7246,loser
plasma,xpl,Plasma,0.739259,-8.09066,loser
instadapp,fluid,Fluid,6.12,-5.89125,loser
memecore,m,MemeCore,2.04,-5.33028,loser
telcoin,tel,Telcoin,0.00406751,-5.13448,loser
okb,okb,OKB,205.03,-5.10363,loser
morpho,morpho,Morpho,1.64,-4.77672,loser
