id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.361859,67.09054,gainer
aster-2,aster,Aster,2.07,38.00809,gainer
syndicate-3,synd,Syndicate,1.053,14.97141,gainer
linea,linea,Linea,0.03092007,13.67143,gainer
zcash,zec,Zcash,54.39,13.66651,gainer
toshi,toshi,Toshi,0.00081949,12.44283,gainer
pump-fun,pump,Pump.fun,0.00593259,8.91702,gainer
berachain-bera,bera,Berachain,2.62,8.8484,gainer
immutable-x,imx,Immutable,0.717277,8.46131,gainer
sky,sky,Sky,0.070121,7.60639,gainer
zero-gravity,0g,0G,5.42,-23.20299,loser
sun-token,sun,Sun Token,0.03011727,-14.64971,loser
keeta,kta,Keeta,0.908164,-12.63551,loser
story-2,ip,Story,11.92,-11.83488,loser
zebec-network,zbcn,Zebec Network,0.00400968,-10.79831,loser
build-on,b,BUILDon,0.350681,-8.95768,loser
memecore,m,MemeCore,2.41,-7.73989,loser
aethir,ath,Aethir,0.054858,-7.5198,loser
dexe,dexe,DeXe,9.9,-6.50962,loser
worldcoin-wld,wld,Worldcoin,1.31,-3.43045,loser
