id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.52,52.77764,gainer
meteora,met,Meteora,0.366425,34.34143,gainer
bitcoin-cash,bch,Bitcoin Cash,350.14,31.15442,gainer
marscoin-4,marscoin,MarsCoin,0.130149,21.80902,gainer
layerzero,zro,LayerZero,1.43,20.94027,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01085113,19.10492,gainer
uniswap,uni,Uniswap,10.43,17.33374,gainer
sentient,sent,Sentient,0.02258079,17.28484,gainer
bitway,btw,Bitway,0.937183,16.94265,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.35,16.4764,gainer
akedo,ake,Akedo,0.0433489,-18.45742,loser
aioz-network,aioz,AIOZ Network,0.128154,-6.62693,loser
canton-network,cc,Canton,0.112646,-5.77325,loser
blockstack,stx,Stacks,0.329009,-5.48564,loser
hash-2,hash,Provenance Blockchain,0.00709181,-5.09066,loser
pump-fun,pump,Pump.fun,0.00435558,-5.04595,loser
rain,rain,Rain,0.01300115,-4.73149,loser
pepe,pepe,Pepe,4.93e-06,-4.44807,loser
memecore,m,MemeCore,1.29,-4.12535,loser
pieverse,pieverse,Pieverse,1.75,-3.74085,loser
