id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.3,39.54625,gainer
story-2,ip,Story,2.25,31.07968,gainer
pepe,pepe,Pepe,4.93e-06,21.37264,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472081,17.26591,gainer
syrup,syrup,Maple Finance,0.367071,14.79766,gainer
filecoin,fil,Filecoin,1.46,13.87145,gainer
polkadot,dot,Polkadot,2.0,12.48817,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,17.06,11.99131,gainer
avalanche-2,avax,Avalanche,13.77,11.88549,gainer
aptos,apt,Aptos,1.85,11.77328,gainer
hash-2,hash,Provenance Blockchain,0.02677662,-8.77915,loser
canton-network,cc,Canton,0.150313,-7.65742,loser
just,jst,JUST,0.03931012,-5.86007,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.46,-5.66371,loser
wrapped-hype,whype,Wrapped HYPE,24.24,-5.65789,loser
hyperliquid,hype,Hyperliquid,24.26,-5.40368,loser
merlin-chain,merl,Merlin Chain,0.28128,-4.53263,loser
monero,xmr,Monero,415.46,-3.07263,loser
bitcoin-cash,bch,Bitcoin Cash,588.14,-1.86704,loser
wbnb,wbnb,Wrapped BNB,861.35,-0.95836,loser
