id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01778669,25.46943,gainer
virtual-protocol,virtual,Virtuals Protocol,0.843802,19.55759,gainer
instadapp,fluid,Fluid,3.24,19.43896,gainer
aerodrome-finance,aero,Aerodrome Finance,0.5606,18.89365,gainer
river,river,River,15.15,18.62684,gainer
pepe,pepe,Pepe,6.09e-06,18.54696,gainer
fartcoin,fartcoin,Fartcoin,0.340021,18.05602,gainer
monad,mon,Monad,0.02879756,17.23567,gainer
hash-2,hash,Provenance Blockchain,0.03116855,14.45362,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01099548,13.67802,gainer
humanity,h,Humanity,0.161003,-9.20493,loser
merlin-chain,merl,Merlin Chain,0.261636,-7.98151,loser
story-2,ip,Story,2.16,-3.74329,loser
leo-token,leo,LEO Token,9.25,-3.66744,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.41918,loser
pippin,pippin,pippin,0.377511,-2.23253,loser
zcash,zec,Zcash,517.53,-1.82914,loser
memecore,m,MemeCore,1.53,-1.61734,loser
undeads-games,uds,Undeads Games,2.68,-1.52525,loser
sbtc-2,sbtc,sBTC,89901.0,-1.12403,loser
