id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.290373,68.29919,gainer
nexus-4,nex,Nexus,2.8e-06,51.71351,gainer
magma-finance,magma,Magma Finance,0.752183,43.57632,gainer
bonk,bonk,Bonk,4.98e-06,15.01304,gainer
pepe,pepe,Pepe,2.79e-06,14.74206,gainer
ultima,ultima,Ultima,2366.9,13.78682,gainer
ether-fi,ethfi,Ether.fi,0.377673,13.42407,gainer
unibase,ub,Unibase,0.101386,13.17401,gainer
ethgas-2,gwei,ETHGas,0.137543,13.14436,gainer
tezos,xtz,Tezos,0.242277,12.80817,gainer
lab,lab,LAB,6.06,-44.18482,loser
tac,tac,TAC,0.03000672,-17.85844,loser
cortex-2,cx,Cortex,0.079459,-16.38298,loser
audiera,beat,Audiera,2.64,-14.73109,loser
backpack,bp,Backpack,0.581489,-6.16231,loser
build-on,b,BUILDon,0.239456,-4.78587,loser
bitway,btw,Bitway,0.060691,-4.44037,loser
morpho,morpho,Morpho,1.97,-4.32787,loser
memecore,m,MemeCore,1.55,-4.10324,loser
trust-wallet-token,twt,Trust Wallet,0.345587,-3.49988,loser
